level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,0,Danemark,682.0,37.51,108.3,13.7541,9.4,671.428571428572,18.4,18.6,304.9,355.8,518.4,648.811013767209,656830.0,238429.29,126442.0,9862.476,25471.37,1.27996834170854,455.0,189.5,53216,1.27923076923077,459.35,194.3,623.7,24.2,620.512820512821,33383.735,45257.38,321.62,1.26668425840958,11133.0,613185.723727693,1416.418,1.27249842781421,1293309,52637676.300000004,104240705.39999999,402305,234174,177597,158311,750938,5.5,12.7,1.4,6.03476549688422,5.22765598650927,0.80710951037495,79.9,36.3,7.8,19900.0,41.6483516483516,41600.0,73.649190315857,31.1527978194645,3.9,73.7641794553728,253.90699999999902,1.8156,1113.1,31.1066419548615,18.1065777783963,53.5736638710519,112.182349931464,31.1841989618317,40.7,80.6,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Midtjylland,DK04
2,0,Danemark,300.6,18.6372,46.1,6.6384,4.0,307.692307692308,8.9,9.8,137.5,157.9,230.6,300.260416666667,293585.0,89837.01,55285.0,4312.23,11588.37,0.582330150753769,209.4,72.6,23005,0.582405063291139,198.7,89.9,276.7,8.1,279.310344827586,14082.92,19555.24,58.76,0.579996249173337,2765.0,272601.794340925,319.701,0.580219600725953,585499,25176457.0,46664270.300000004,172536,119378,78279,76435,335266,6.2,14.4,1.3,6.47272727272727,6.20645978467384,0.266267488053429,76.8,30.6,7.8,19900.0,34.6704871060172,39500.0,71.8106252258764,32.4900614383809,2.9,72.0160938960606,101.31100000000009,1.0143,551.0,29.4681972129756,20.3891039950538,51.4624208837162,102.412507359194,35.6069508986894,43.0,79.7,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Nordjylland,DK05
1,0,Estonie,691.4,47.0152,61.0,11.407,22.5,681.818181818182,20.5,21.8,333.4,349.8,563.0,718.112244897959,719747.0,279981.583,111350.0,13362.0,10011.8,1.31734210526316,572.7,71.9,19758,1.3172,419.15,142.1,640.9,32.7,641.176470588235,11265.4,16674.7,17.43,1.32517296434274,5858.0,597024.052181003,326.045,1.32002024291498,1315944,54743270.4,101590876.8,345872,250325,134427,172238,794236,6.8,18.7,3.3,6.14877024595081,6.23213264722699,-0.083362401276176,78.4,38.9,12.0,7600.0,12.5545660904488,15000.0,65.4002184428148,22.1719457013575,5.1,67.5598361589714,13.152999999999956,0.9812,247.0,26.283185302718,19.0224660015928,43.54776162249,78.0472369628073,31.5177101012797,41.6,77.2,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions de moins de 2 600 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  50  et  67 %,Eesti,EE0
2,0,Estonie,691.4,47.0152,61.0,11.407,22.5,681.818181818182,20.5,21.8,333.4,349.8,563.0,718.112244897959,719747.0,279981.583,111350.0,13362.0,10011.8,1.31734210526316,572.7,71.9,19758,1.3172,419.15,142.1,640.9,32.7,641.176470588235,11265.4,16674.7,17.43,1.32517296434274,5858.0,597024.052181003,326.045,1.32002024291498,1315944,54743270.4,101590876.8,345872,250325,134427,172238,794236,6.8,18.7,3.3,6.14877024595081,6.23213264722699,-0.083362401276176,78.4,38.9,12.0,7600.0,12.5545660904488,15000.0,65.4002184428148,22.1719457013575,5.1,67.5598361589714,13.152999999999956,0.9812,247.0,26.283185302718,19.0224660015928,43.54776162249,78.0472369628073,31.5177101012797,41.6,77.2,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Eesti,EE00
1,0,Grèce,1764.7,405.881,111.4,67.5084,385.7,1827.96208530806,222.1,227.0,810.2,972.5,1297.4,2180.50420168067,2132151.0,810217.38,279855.0,17630.865,43124.07,3.85036339285714,1208.0,152.2,86001,3.83933035714286,1127.5,332.1,1335.9,63.2,1344.68085106383,67714.935,77736.77,50.73,3.96390060947023,20243.0,1312009.8515782,820.27,3.91350190839695,3781274,164485419.0,302501920.0,898713,750410,364077,479872,2322426,23.0,60.6,21.1,27.4129844482844,23.3419023136247,4.07108213465969,59.5,38.0,6.3,11200.0,12.5993377483444,22400.0,84.400029942361,24.8596451830227,4.7,87.1079863493171,12.797999999999998,1.5429,209.6,23.7674656742675,19.8454277579461,38.6971640861754,75.8696068951721,32.3114708498785,43.5,80.0,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,Attiki,EL3
2,0,Grèce,1764.7,405.881,111.4,67.5084,385.7,1827.96208530806,222.1,227.0,810.2,972.5,1297.4,2180.50420168067,2132151.0,810217.38,279855.0,17630.865,43124.07,3.85036339285714,1208.0,152.2,86001,3.83933035714286,1127.5,332.1,1335.9,63.2,1344.68085106383,67714.935,77736.77,50.73,3.96390060947023,20243.0,1312009.8515782,820.27,3.91350190839695,3781274,164485419.0,302501920.0,898713,750410,364077,479872,2322426,23.0,60.6,21.1,27.4129844482844,23.3419023136247,4.07108213465969,59.5,38.0,6.3,11200.0,12.5993377483444,22400.0,84.400029942361,24.8596451830227,4.7,87.1079863493171,12.797999999999998,1.5429,209.6,23.7674656742675,19.8454277579461,38.6971640861754,75.8696068951721,32.3114708498785,43.5,80.0,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Attiki,EL30
1,0,Grèce,523.5,106.794,39.9,17.1171,68.2,512.781954887218,53.9,50.4,218.4,291.5,384.2,622.690437601297,626276.0,149053.688,90808.0,11805.04,12366.54,1.16665471698113,387.5,30.2,17246,1.16527027027027,299.9,84.0,406.4,4.2,420.0,12625.01,15185.62,7.1,1.16469816272966,5198.0,403227.057637111,157.06,1.16426982950334,1163257,48158839.8,94223817.0,313697,223284,125845,134334,690024,20.4,42.9,13.3,24.6794871794872,17.2898799313894,7.38960724809781,61.7,23.8,13.0,10600.0,7.79354838709677,14800.0,73.7942913385827,20.6692913385827,1.0,83.1379291724671,6.095999999999994,1.2891,134.9,26.9671276424728,19.1947265307666,45.461752055001,93.6806765226972,32.3588744739313,41.4,81.0,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions de moins de 2 600 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,"Nisia Aigaiou, Kriti",EL4
2,0,Grèce,82.5,15.0975,8.1,3.7341,12.0,80.5369127516778,7.6,6.6,30.3,48.8,62.0,101.973684210526,101731.0,26043.136,15987.0,2270.154,1878.15,0.1977,64.3,3.1,2560,0.198449612403101,46.1,20.2,65.0,NA,NA,1917.945,2282.15,NA,NA,627.0,65558.3437892095,21.4,0.199440820130475,196654,8652776.0,15948639.399999999,48897,46026,20905,23387,113219,18.3,46.1,14.9,25.0825082508251,13.5245901639344,11.5579180868907,60.8,25.6,14.2,9500.0,4.82115085536547,12900.0,70.9230769230769,31.0769230769231,NA,84.0411454111255,NA,0.9564,107.3,24.8644827971971,23.4045582596845,43.1879808159408,89.387266430068,40.6521873537127,44.0,81.1,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Voreio Aigaio,EL41
2,0,Grèce,156.7,27.4225,12.7,4.7244,13.9,156.179775280899,10.6,12.5,65.0,90.1,117.5,186.21236133122,185721.0,32315.454,23298.0,2213.31,4760.33,0.335234507042253,122.6,7.2,5993,0.334804469273743,106.9,25.0,132.3,NA,NA,4517.85,5306.91,NA,NA,520.0,122902.387142519,14.98,0.334375,334791,13625993.700000001,27151550.099999998,90450,58620,34668,40000,202003,17.5,37.2,8.9,16.3076923076923,13.873473917869,2.43421838982327,63.1,17.4,9.5,14200.0,5.87275693311582,17900.0,80.8012093726379,18.896447467876,NA,85.131460680509,NA,0.4231,44.8,27.0168552918089,17.5094312571126,44.776562724316,86.67,29.0193709994406,40.7,81.1,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Notio Aigaio,EL42
2,0,Grèce,284.4,64.2744,19.1,8.6714,42.3,278.289473684211,35.6,31.3,123.0,152.6,204.7,334.477124183006,338824.0,90804.832,51523.0,7213.22,5728.06,0.629457142857143,200.6,19.9,8693,0.629927536231884,146.8,38.8,209.1,2.9,207.142857142857,6189.215,7596.56,7.1,0.629376828295364,4051.0,214815.99321243,120.68,0.630182767624021,631812,25904292.0,51176772.0,174350,118638,70272,70947,374802,22.6,45.4,15.2,28.9430894308943,20.5111402359109,8.43194919498343,61.2,26.8,14.0,9100.0,9.92023928215354,13800.0,70.2056432329029,18.5557149689144,1.4,81.473917141443,11.280999999999997,1.8858,191.5,27.5952340253113,18.7774211316024,46.5178947817781,99.0485855638716,31.653513054893,41.0,81.0,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Kriti,EL43
1,0,Grèce,1337.3,331.6504,81.5,50.9375,262.4,1305.47263681592,179.4,161.9,591.3,733.8,959.1,1639.48717948718,1635067.0,472534.363,245453.0,24299.847,28297.35,3.1095989010989,920.8,86.3,38919,3.11352,646.05,225.6,985.2,11.6,966.666666666667,25380.365,35092.8,NA,NA,10736.0,921940.74710176,284.09,3.14606866002215,3098520,137884140.0,249430860.0,773898,689555,330606,391863,1804180,24.8,62.5,20.1,30.339928970066,22.0632324884165,8.27669648164949,58.5,28.9,9.9,9100.0,9.37228496959166,12500.0,65.5755176613885,22.8989037758831,1.2,72.3235677973829,NA,1.1645,90.3,24.9763758181325,22.2543343273563,42.8947222560942,84.3677509741925,38.2198561119179,44.5,80.5,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,Voreia Ellada,EL5
2,0,Grèce,259.9,59.2572,19.4,11.5236,44.0,257.309941520468,31.4,28.9,113.2,144.6,188.4,314.524207011686,313922.0,77224.812,51137.0,10073.989,5067.72,0.610568674698795,185.8,14.9,6903,0.605526315789474,116.6,44.6,197.9,1.5,187.5,4571.55,6212.83,NA,NA,1925.0,187439.143135346,43.21,0.610310734463277,604504,26477275.2,48299869.6,155333,135249,68153,74924,350132,22.8,59.4,17.1,27.7385159010601,19.9861687413555,7.75234715970461,59.9,24.6,19.7,8300.0,8.01937567276642,11400.0,58.9186457806973,22.5366346639717,0.8,73.5824093046164,NA,1.027,70.8,25.6959424586107,22.3735492238265,44.3641255298002,90.9628423469115,38.6280031530965,43.8,79.9,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,"Anatoliki Makedonia, Thraki",EL51
2,0,Grèce,818.9,200.6305,47.8,29.636,170.7,790.277777777778,110.2,100.5,366.4,444.5,593.6,1006.10169491525,1005965.0,314867.045,147391.0,12380.844,17407.02,1.89206739130435,563.4,55.4,23732,1.89856,414.75,134.7,600.8,9.1,606.666666666667,16402.39,21440.33,NA,NA,6822.0,553598.961291893,183.3,1.9133611691023,1883339,83055249.9,151420455.60000002,472649,404725,198821,235436,1106866,24.5,62.0,21.6,30.0764192139738,22.6096737907762,7.46674542319765,59.0,31.3,8.4,9200.0,9.83315583954562,12500.0,69.0329560585886,22.4201065246338,1.5,76.5025071908874,NA,1.2323,95.8,25.0963315685599,21.4897583493997,42.7015555631847,84.4480028542789,36.564950048154,44.1,80.4,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Kentriki Makedonia,EL52
2,0,Grèce,117.9,36.9027,6.0,4.224,18.8,113.939393939394,20.1,15.9,50.7,66.4,76.0,145.315487571702,143948.0,31380.664,20206.0,NA,2766.92,0.276692,73.4,7.6,4337,0.278012820512821,47.3,20.2,81.2,NA,NA,1759.16,3901.29,NA,NA,473.0,77098.6145069275,17.8,0.281200631911532,273843,12569393.7,22153898.700000003,67207,62688,29021,36575,157928,31.3,70.4,16.5,39.6449704142012,23.9457831325301,15.6991872816711,52.3,21.8,NA,10000.0,10.3542234332425,15600.0,58.2512315270936,24.8768472906404,NA,45.0917517026419,NA,0.6135,63.3,24.5421646709976,22.8919490364917,42.555468314675,79.3465481886535,39.6940377893724,45.9,80.9,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Dytiki Makedonia,EL53
2,0,Grèce,140.6,34.3064,8.2,5.5268,28.8,141.871921182266,17.6,16.6,61.0,78.4,101.1,173.711340206186,171232.0,48287.424,26719.0,NA,3055.69,0.339521111111111,98.1,8.4,3947,0.340258620689655,67.4,26.1,105.3,NA,NA,2647.25,3538.35,NA,NA,1517.0,103911.226796356,39.78,0.343226919758412,336834,15763831.2,27654071.4,78709,86893,34611,44928,189254,24.4,67.4,20.3,28.8524590163934,21.1734693877551,7.67898962863834,58.2,28.2,NA,9000.0,8.56269113149847,11600.0,64.0075973409307,24.7863247863248,NA,74.8159452852318,NA,1.4599,115.9,23.3672966505757,25.796980114834,41.5890813404208,77.0365918803419,45.9134285140605,46.8,82.1,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Ipeiros,EL54
1,0,Grèce,1174.0,287.63,82.3,48.0632,220.5,1166.66666666667,162.8,139.5,520.8,661.3,831.8,1434.13793103448,1447768.0,328643.336,196946.0,21270.168,24563.31,2.75992247191011,794.1,94.4,35774,2.75184615384615,532.15,179.1,883.2,6.6,825.0,22230.9,32221.52,NA,NA,6011.0,875983.678227922,204.26,2.77904761904762,2740697,123331365.0,221174247.9,663325,629604,272342,351112,1582757,24.5,58.4,18.9,31.2596006144393,21.0948132466354,10.1647873678039,58.0,22.7,10.8,8900.0,11.8876715778869,13000.0,60.252490942029,20.2785326086957,0.8,68.9939518681924,NA,0.6862,73.5,24.2027849120133,22.9724044649956,41.9094655717839,77.5655631251566,39.778942693035,45.0,80.7,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,Kentriki Ellada,EL6
2,0,Grèce,311.3,79.3815,22.8,13.11,58.3,313.440860215054,46.5,38.2,140.9,171.7,217.8,378.125,378471.0,96888.576,53993.0,3185.587,6568.96,0.738085393258427,202.4,30.3,9003,0.737950819672131,139.7,51.0,229.8,1.8,225.0,5675.27,8040.21,NA,NA,1676.0,235492.482787691,50.27,0.741445427728614,729442,33116666.8,59157746.199999996,178065,172906,73908,93526,415925,25.5,57.5,18.6,33.0021291696238,22.2481071636575,10.7540220059663,57.6,25.6,5.9,8900.0,14.9703557312253,12200.0,60.7919930374238,22.1932114882507,0.8,70.58609165681,NA,0.7117,67.8,24.4111252162612,23.7038722749718,42.811805012923,79.0240147124864,41.5714371581415,45.4,81.1,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Thessalia,EL61
2,0,Grèce,90.1,14.416,5.9,3.0385,11.8,90.7692307692308,10.3,6.8,42.0,48.1,70.1,110.220125786164,111358.0,23162.464,13200.0,2151.6,2300.8,0.207279279279279,71.5,4.3,3074,0.207702702702703,57.8,14.1,73.0,NA,NA,2401.95,2719.88,NA,NA,327.0,75241.6014726185,8.17,0.208418367346939,206141,9317573.200000001,16511894.1,48904,45879,18936,27500,120552,16.0,51.5,13.0,24.5238095238095,14.1372141372141,10.3865953865954,63.6,20.8,16.3,11100.0,6.01398601398601,14800.0,79.1780821917808,19.3150684931507,NA,88.3108813624131,NA,0.4346,39.2,23.7235678491906,22.2561256615617,40.5667263919305,68.8581818181818,38.0574357953414,45.2,80.1,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Ionia Nisia,EL62
2,0,Grèce,292.7,87.2246,20.3,11.977,62.2,281.447963800905,42.5,39.6,124.7,163.5,191.2,351.470588235294,350419.0,79545.113,59428.0,5645.66,5537.59,0.675315853658537,182.5,22.9,8250,0.676229508196721,133.9,49.8,206.2,1.8,200.0,5495.5,7339.46,NA,NA,2352.0,202723.668333046,79.72,0.682534246575342,668258,29069223.0,53727943.2,174523,143316,77250,83436,390738,29.8,59.0,22.1,34.0817963111468,24.2201834862385,9.86161282490822,54.4,22.7,9.5,8200.0,12.5479452054795,12200.0,64.9369544131911,24.1513094083414,0.9,74.8760808015848,NA,1.1602,116.8,26.1161108434168,21.4462079017385,44.6649673182542,92.5859341291529,36.6782857055111,43.5,80.4,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Dytiki Ellada,EL63
2,0,Grèce,237.4,59.35,19.6,11.662,45.8,236.082474226804,32.9,30.2,101.1,141.9,167.3,294.542253521127,296309.0,62521.199,35873.0,5273.331,4928.87,0.560098863636364,158.4,20.0,7772,0.559136690647482,93.2,28.4,181.0,NA,NA,3967.765,7162.06,NA,NA,777.0,171296.296296296,35.28,0.56,555830,24956767.0,45022230.0,130765,128756,52071,69108,321031,25.0,59.5,19.4,32.542037586548,21.2825933756166,11.2594442109313,56.8,21.1,14.7,8800.0,12.6262626262626,13900.0,51.4917127071823,15.6906077348066,NA,55.3997732495958,NA,0.4536,63.0,23.52607811741,23.1646366694853,40.7328264248624,75.3472825143254,40.1070301621962,44.9,81.0,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Sterea Ellada,EL64
2,0,Grèce,242.5,46.56,13.7,8.2611,42.4,246.511627906977,30.7,24.7,112.2,136.1,185.6,298.872785829308,311211.0,66599.154,34452.0,5098.896,5227.09,0.587313483146067,179.4,16.9,7674,0.585801526717557,107.6,35.8,193.2,1.5,187.5,4690.415,6959.91,NA,NA,879.0,191253.263707572,30.82,0.587047619047619,581026,26785298.6,46830695.599999994,131068,138747,50177,77542,334511,19.2,60.3,17.2,27.3618538324421,18.1484202792065,9.2134335532356,62.1,21.4,14.8,8900.0,9.42028985507246,13100.0,55.6935817805383,18.5300207039337,0.8,67.3918915618162,NA,0.4596,52.5,22.5580266631786,23.8796542667626,39.181970099638,64.7094477831369,41.4775597812927,46.1,80.6,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Agriculture et pêche,NA,Part de la population urbaine comprise entre  4.1  et  33 %,NA,Peloponnisos,EL65
